src	r_code	n_in	n_out	desc
+	$2 + $1	2	1	Add
-	$2 - $1	2	1	Subtract
*	$2 * $1	2	1	Multiply
/	$2 / $1	2	1	Divide
!	t($1)	1	1	Transpose
D	list($1, $1)	1	2	Duplicate
s	sum($1)	1	1	Sum
p	ratl_print($1)	1	0	Print
P	prod($1)	1	1	Product
i	scan(ratl_stdin, what=character(), n=1, quiet=TRUE)	0	1	Input
r	runif($1)	1	1	Random (n)
:	seq($2, $1)	2	1	Sequence
=	$2 == $1	2	1	Equal
<	$2 < $1	2	1	Less
>	$2 > $1	2	1	Greater
~	!$1	1	1	Not
v	var($1)	1	1	Variance
vA	all($1)	1	1	All
&	$2 %o% $1	2	1	Outer Product
|	$2 | $1	2	1	Or
#	$2[$1]	2	1	Filter
m	mean($1)	1	1	Mean
sd	sd($1)	1	1	Standard Deviation
V	var($1)	1	1	Variance
h	median($1)	1	1	Median
Q	quantile($1)	1	1	Quantile
tt	t.test($2, $1)	2	1	T-Test
N	rnorm($1)	1	1	Random Normal
sm	summary($1)	1	1	Summary
lm	lm($1)	1	1	Linear Model
av	anova($1)	1	1	Anova
cr	cor($2, $1)	2	1	Correlation
cv	cov($2, $1)	2	1	Covariance
sc	scale($1)	1	1	Scale
x	NULL	1	0	Delete
w	list($1, $2)	2	2	Swap
Xo	ratl_mode($1)	1	1	Mode
Xr	ratl_rms($1)	1	1	RMS
Xs	sd($1)	1	1	Std Dev
%	$2 %% $1	2	1	Modulo
^	$2 ^ $1	2	1	Power
l	length($1)	1	1	Length
Ls	length(stack)	0	1	Stack Length
O	sort($1)	1	1	Sort
R	rev($1)	1	1	Reverse
C	paste0($2, $1)	2	1	Concat
j	paste($2, $1)	2	1	Join
J	paste($2, collapse=$1)	2	1	Join List
U	for(x in $1) stack[[length(stack)+1]] <- x	1	0	Unpack
n	as.numeric($1)	1	1	To Number
a	as.character($1)	1	1	To String
Xc	chartr($1, $2, $3)	3	1	Char Translate
Xb	ratl_bin($1)	1	1	To Binary
Xk	{r <- rle($1); list(r$values, r$lengths)}	1	2	RLE
g	ratl_gcd($2, $1)	2	1	GCD
lc	ratl_lcm($2, $1)	2	1	LCM
Xq	ratl_is_prime($1)	1	1	Is Prime
