src	r_code	n_in	n_out	desc	category	test_input	expected
+	$2 + $1	2	1	Add	Arithmetic & Comparison	3 5 +	8
-	$2 - $1	2	1	Subtract	Arithmetic & Comparison	3 5 -	-2
*	$2 * $1	2	1	Multiply	Arithmetic & Comparison	3 5 *	15
/	$2 / $1	2	1	Divide	Arithmetic & Comparison	3 5 /	0.6
%	$2 %% $1	2	1	Modulo	Arithmetic & Comparison	3 5 %	3
^	$2 ^ $1	2	1	Power	Arithmetic & Comparison	3 5 ^	243
=	$2 == $1	2	1	Equal	Arithmetic & Comparison	3 5 =	FALSE
<	$2 < $1	2	1	Less	Arithmetic & Comparison	3 5 <	TRUE
>	$2 > $1	2	1	Greater	Arithmetic & Comparison	3 5 >	FALSE
<=	$2 <= $1	2	1	LessEqual	Arithmetic & Comparison	3 5 <=	TRUE
>=	$2 >= $1	2	1	GreatEqual	Arithmetic & Comparison	3 5 >=	FALSE
~	!$1	1	1	Not	Arithmetic & Comparison	5 ~	FALSE
|	$2 | $1	2	1	Or	Arithmetic & Comparison	3 5 |	TRUE
lX	xor($2, $1)	2	1	Xor	Arithmetic & Comparison	3 5 lX	FALSE
mI	$2 %/% $1	2	1	IntDiv	Arithmetic & Comparison	3 5 mI	0
D	list($1, $1)	1	2	Duplicate	Stack & Control	5 D	5 5
w	list($1, $2)	2	2	Swap	Stack & Control	3 5 w	5 3
x	NULL	1	0	Delete	Stack & Control	5 x	
U	for(x in $1) stack[[length(stack)+1]] <- x	1	0	Unpack	Stack & Control	5 U	ERROR: object of type 'closure' is not subsettable
Ls	length(stack)	0	1	Stack Length	Stack & Control	Ls	1
i	scan(ratl_stdin, what=character(), n=1, quiet=TRUE)	0	1	Input	Stack & Control		
p	ratl_print($1)	1	0	Print	Stack & Control		
sC	cat($1)	1	0	Cat	Stack & Control		
sM	message($1)	1	0	Message	Stack & Control		
sW	warning($1)	1	0	Warning	Stack & Control		
sS	stop($1)	1	0	Stop	Stack & Control		
Pi	pi	0	1	Pi	Constants	Pi	3.14159265358979
Na	NA	0	1	NA	Constants	Na	NA
In	Inf	0	1	Inf	Constants	In	Inf
sZ	numeric(0)	0	1	EmptyNum	Constants	sZ	
sQ	character(0)	0	1	EmptyChar	Constants	sQ	
s4	logical(0)	0	1	EmptyLog	Constants	s4	
q	NULL	0	1	Map (evaluator)	Higher-Order Functions	q	ERROR: Stack underflow for Fq (map)
e	NULL	0	1	Filter (evaluator)	Higher-Order Functions	e	ERROR: Stack underflow for Ft (filter)
y	NULL	0	1	Reduce (evaluator)	Higher-Order Functions	y	ERROR: Stack underflow for Fr (reduce)
z	NULL	0	1	Repeat (evaluator)	Higher-Order Functions	z	ERROR: Stack underflow for Fx (repeat)
